,施設名,経度,緯度,距離 (km),住所,収容人数,loc_name
0,こうべまちづくり会館,135.1829065,34.6860973,0.4487217313068841,神戸市中央区元町通4-2-14,192,国道2号_33
1,産業振興センター,135.1817956,34.6806028,0.7990235287529892,神戸市中央区東川崎1-8-4,192,国道2号_33
2,こうべ小学校,135.18247,34.6935569,0.9861055258401247,神戸市中央区中山手通4-23-2,1160,国道2号_33
3,湊小学校,135.18085109999998,34.676897499999995,1.177651968098091,神戸市中央区東川崎町1-4-1,1160,国道2号_33
4,神戸生田中学校,135.1856644,34.6899906,1.1274784889966887,神戸市中央区北長狭通4-10-1,1186,国道2号_31
5,葺合公民館,135.20453500000002,34.694983,0.405628250495139,神戸市中央区真砂通2-1-1,192,国道2号_30
6,中央小学校,135.1996908,34.701742200000005,0.7140212651103848,神戸市中央区神若通7-1-1,1160,国道2号_30
7,こうべ市民福祉交流センター,135.2017676,34.692863700000004,0.7356006242587485,神戸市中央区磯上通3-1-32,192,国道2号_30
8,葺合中学校,135.2032542,34.706844399999994,0.9844126773739299,神戸市中央区熊内町1-4-28,1186,国道2号_30
9,宮本小学校,135.2117731,34.70671970000001,0.6318705876581294,神戸市中央区宮本通2-1-36,523,国道2号_29
